       -12          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -11.891          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -11.783          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -11.674          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -11.566          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -11.457          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -11.349          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
    -11.24          0          0          0          0          0          0          0   0.017671 1.1964e-06 1.7396e-06     2.5752    0.66797     2.0423          0   0.029319          0 6.0984e-06     2.3637    0.56445     2.2522          0   0.020015    0.42583 9.2159e-06     2.5144    0.62802     1.9685          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0 
   -11.131    0.30672 0.00015014 3.5412e-06     2.6532    0.52522     2.9786          0    0.48467   0.046903 2.8341e-06     2.6002    0.52194     3.4521          0    0.28683   0.039664 5.6589e-06     2.5426    0.56404     2.9999          0    0.12974   0.090645 6.6635e-06      2.632    0.49688     2.7889          0    0.12073   0.065274 8.6511e-06     2.5614     0.5602     2.2085          0   0.096329    0.07667 4.7645e-06     2.7379    0.39985     2.2087          0 
   -11.023    0.90342   0.002398 2.7478e-06     2.6869    0.53997     4.2488          0      1.167   0.006375 3.2063e-06     2.6404    0.54323     4.2973          0    0.83986   0.023087 3.9124e-06     2.7118    0.57128     4.1079          0    0.43976   0.014209 5.1247e-06     2.6591    0.51076     3.9375          0    0.34516   0.048843 6.6716e-06     2.6107    0.54434     3.6265          0    0.29052 0.00073019 6.3457e-06     2.6391    0.46236      4.589          0 
